id	observed	expected
G000633215	p__	p__Terrabacteria_group
G000954135	p__	p__Proteobacteria
G001469895	p__	p__Proteobacteria
G003065385	p__	p__Proteobacteria
G001548015	p__	p__Proteobacteria
G900104505	p__	p__Terrabacteria_group
G000768315	p__	p__Proteobacteria
G002791295	p__	p__Parcubacteria_group
G902602795	p__	p__FCB_group
G004761865	p__	p__Proteobacteria
G000367205	p__	p__Terrabacteria_group
G007376705	p__	p__Parcubacteria_group
G900230215	p__	p__Terrabacteria_group
G000170875	p__	p__Proteobacteria
G007376145	p__	p__Parcubacteria_group
G001805365	p__	p__PVC_group
G001457815	p__	p__Proteobacteria
G003350455	p__	p__Proteobacteria
G001559335	p__	p__Proteobacteria
G001457875	p__	p__Terrabacteria_group
G001643475	p__	p__Proteobacteria
G003327455	p__	p__Terrabacteria_group
G000013365	p__	p__Proteobacteria
G000425565	p__	p__Proteobacteria
G001440405	p__	p__Proteobacteria
G000714765	p__	p__Proteobacteria
G001004575	p__	p__Parcubacteria_group
G000283595	p__	p__Proteobacteria
G000771805	p__	p__Proteobacteria
G001799115	p__	p__Proteobacteria
G002238865	p__	p__FCB_group
G001798055	p__	p__Proteobacteria
G001801625	p__	p__Proteobacteria
G002737375	p__	p__FCB_group
G000427385	p__	p__Proteobacteria
G001767235	p__	p__Terrabacteria_group
G001508665	p__	p__Stenosarchaea_group
G000425165	p__	p__Proteobacteria
G000324685	p__	p__Proteobacteria
G003279605	p__	p__SAR86_cluster
G000257665	p__	p__Terrabacteria_group
G002503825	p__	p__Stenosarchaea_group
G001412595	p__	p__Proteobacteria
G000698575	p__	p__Proteobacteria
G900112605	p__	p__Proteobacteria
G010031725	p__	p__Terrabacteria_group
G000999365	p__	p__Parcubacteria_group
G000772105	p__	p__Proteobacteria
G000737065	p__	p__Proteobacteria
G003752175	p__	p__Proteobacteria
G013329555	p__	p__Stenosarchaea_group
G902625715	p__	p__Proteobacteria
G009649675	p__	p__Proteobacteria
G000015265	p__	p__Terrabacteria_group
G001798535	p__	p__Proteobacteria
G900104205	p__	p__Proteobacteria
G002085155	p__	p__Proteobacteria
G003222115	p__	p__FCB_group
G000340795	p__	p__Proteobacteria
G004352485	p__	p__Proteobacteria
G000521805	p__	p__Proteobacteria
G000814675	p__	p__Proteobacteria
G900167475	p__	p__Terrabacteria_group
G000425365	p__	p__Proteobacteria
G000189295	p__	p__Proteobacteria
G902613325	p__	p__Proteobacteria
G001770075	p__	p__Proteobacteria
G009921075	p__	p__Proteobacteria
G003865375	p__	p__Terrabacteria_group
G000018265	p__	p__Terrabacteria_group
G004961905	p__	p__Proteobacteria
G001412345	p__	p__Proteobacteria
G902607665	p__	p__FCB_group
G000422565	p__	p__Proteobacteria
G001550135	p__	p__Proteobacteria
G001789045	p__	p__Candidatus_Peregrinibacteria
G007830735	p__	p__Proteobacteria
G000757825	p__	p__Proteobacteria
G009671245	p__	p__Proteobacteria
G001438235	p__	p__Proteobacteria
G000484715	p__	p__Proteobacteria
G010032105	p__	p__Proteobacteria
G000312525	p__	p__Proteobacteria
G003185865	p__	p__Terrabacteria_group
G003339525	p__	p__Proteobacteria
G003315135	p__	p__Proteobacteria
G000230555	p__	p__Proteobacteria
G012033605	p__	p__Terrabacteria_group
G000621165	p__	p__Proteobacteria
G003216035	p__	p__Terrabacteria_group
G002010125	p__	p__Euryarchaeota
G001483765	p__	p__Terrabacteria_group
G001784325	p__	p__Parcubacteria_group
G010026065	p__	p__Proteobacteria
G001431525	p__	p__Proteobacteria
G003556385	p__	p__Terrabacteria_group
G000427665	p__	p__Proteobacteria
G003228105	p__	p__Terrabacteria_group
G001437755	p__	p__Terrabacteria_group
G002005325	p__	p__Proteobacteria
G000827595	p__	p__Proteobacteria
G900054435	p__	p__Proteobacteria
G900698885	p__	p__Proteobacteria
G001438585	p__	p__SAR86_cluster
G001614315	p__	p__Proteobacteria
G000960475	p__	p__Terrabacteria_group
G000817085	p__	p__Terrabacteria_group
G000720955	p__	p__Terrabacteria_group
G004965515	p__	p__Proteobacteria
G000648515	p__	p__Proteobacteria
G000428345	p__	p__Terrabacteria_group
G001424385	p__	p__Terrabacteria_group
G000368625	p__	p__Proteobacteria
G000585625	p__	p__Proteobacteria
G000092385	p__	p__Terrabacteria_group
G002119405	p__	p__Proteobacteria
G009684515	p__	p__Proteobacteria
G004554395	p__	p__Proteobacteria
G001424025	p__	p__Proteobacteria
G011380295	p__	p__Terrabacteria_group
G000382145	p__	p__Proteobacteria
G000527695	p__	p__Proteobacteria
G000428685	p__	p__Terrabacteria_group
G902825965	p__	p__FCB_group
G000429565	p__	p__Proteobacteria
G002255365	p__	p__Proteobacteria
G001787535	p__	p__Candidatus_Peregrinibacteria
G002238665	p__	p__Proteobacteria
G000688095	p__	p__Terrabacteria_group
G010028905	p__	p__Proteobacteria
G001004485	p__	p__Parcubacteria_group
G002973605	p__	p__Terrabacteria_group
G004377365	p__	p__Terrabacteria_group
G002001105	p__	p__Proteobacteria
G002014765	p__	p__Proteobacteria
G001507915	p__	p__Proteobacteria
G000934745	p__	p__Proteobacteria
G003280605	p__	p__SAR116_cluster
G002259605	p__	p__Terrabacteria_group
G000308195	p__	p__Proteobacteria
G005885405	p__	p__Terrabacteria_group
G001918255	p__	p__Terrabacteria_group
G001817545	p__	p__Parcubacteria_group
G000939975	p__	p__Proteobacteria
G900174485	p__	p__Proteobacteria
G002101235	p__	p__Proteobacteria
G000014245	p__	p__Proteobacteria
G001051995	p__	p__Proteobacteria
G000482785	p__	p__Proteobacteria
G000193045	p__	p__Proteobacteria
G001854405	p__	p__Proteobacteria
G002787355	p__	p__Parcubacteria_group
G000297495	p__	p__Terrabacteria_group
G003153535	p__	p__Proteobacteria
G001077815	p__	p__Proteobacteria
G000495855	p__	p__Proteobacteria
G000442275	p__	p__Proteobacteria
G004340875	p__	p__Terrabacteria_group
G000196835	p__	p__Terrabacteria_group
G001872245	p__	p__Parcubacteria_group
G003278095	p__	p__SAR116_cluster
G011390735	p__	p__Terrabacteria_group
G000349845	p__	p__Proteobacteria
G902801605	p__	p__Proteobacteria
G002259705	p__	p__Terrabacteria_group
G002751875	p__	p__Proteobacteria
G900114195	p__	p__Proteobacteria
G001270745	p__	p__Terrabacteria_group
G001778095	p__	p__Parcubacteria_group
G000021865	p__	p__Proteobacteria
G009391225	p__	p__Terrabacteria_group
G000741135	p__	p__Terrabacteria_group
G000153705	p__	p__Proteobacteria
G900539085	p__	p__Terrabacteria_group
G000519345	p__	p__Terrabacteria_group
G000445145	p__	p__Proteobacteria
G002841785	p__	p__Proteobacteria
G900104955	p__	p__Proteobacteria
G902634425	p__	p__Proteobacteria
G001548055	p__	p__Proteobacteria
G000367345	p__	p__Proteobacteria
G001598415	p__	p__Proteobacteria
G000153845	p__	p__Proteobacteria
G001437825	p__	p__Terrabacteria_group
G000426385	p__	p__Terrabacteria_group
G000024065	p__	p__Terrabacteria_group
G001304365	p__	p__Proteobacteria
G000478585	p__	p__Proteobacteria
G003235325	p__	p__Proteobacteria
G001508455	p__	p__Stenosarchaea_group
G000286415	p__	p__Proteobacteria
G902607595	p__	p__Proteobacteria
G000527095	p__	p__Proteobacteria
G002339355	p__	p__Terrabacteria_group
G902612965	p__	p__SAR116_cluster
G008728855	p__	p__Proteobacteria
G000439085	p__	p__Proteobacteria
G000313385	p__	p__Proteobacteria
G000067205	p__	p__Proteobacteria
G001766815	p__	p__Stenosarchaea_group
G900114745	p__	p__Proteobacteria
G001456025	p__	p__Terrabacteria_group
G000956505	p__	p__Terrabacteria_group
G000215485	p__	p__Proteobacteria
G000739895	p__	p__Proteobacteria
G000816105	p__	p__Euryarchaeota
G900156525	p__	p__Proteobacteria
G000204075	p__	p__Terrabacteria_group
G003472385	p__	p__Proteobacteria
G000364865	p__	p__Terrabacteria_group
G000963925	p__	p__Proteobacteria
G001693745	p__	p__Proteobacteria
G000308855	p__	p__Terrabacteria_group
G900100605	p__	p__Terrabacteria_group
G000994285	p__	p__Parcubacteria_group
G001508175	p__	p__Euryarchaeota
G001552935	p__	p__Terrabacteria_group
G902826025	p__	p__Terrabacteria_group
G011333775	p__	p__Proteobacteria
G001421995	p__	p__Proteobacteria
G001021505	p__	p__Terrabacteria_group
G001690385	p__	p__Proteobacteria
G009377505	p__	p__Terrabacteria_group
G001796865	p__	p__Terrabacteria_group
G001418495	p__	p__Terrabacteria_group
G000276805	p__	p__Proteobacteria
G007655255	p__	p__Proteobacteria
G000179235	p__	p__Terrabacteria_group
G002592005	p__	p__Terrabacteria_group
G000204645	p__	p__Proteobacteria
G001426225	p__	p__Proteobacteria
G001317345	p__	p__Euryarchaeota
G000368565	p__	p__Proteobacteria
G001587655	p__	p__Stenosarchaea_group
G003129465	p__	p__Proteobacteria
G000192965	p__	p__Proteobacteria
G001049335	p__	p__Proteobacteria
G000204415	p__	p__Stenosarchaea_group
G001748285	p__	p__Terrabacteria_group
G000219585	p__	p__Proteobacteria
G000478195	p__	p__Terrabacteria_group
G902542325	p__	p__SAR86_cluster
G000011965	p__	p__Proteobacteria
G001548455	p__	p__Terrabacteria_group
G000470775	p__	p__Terrabacteria_group
G000494065	p__	p__FCB_group
G003215675	p__	p__Terrabacteria_group
G000300855	p__	p__Proteobacteria
G001654775	p__	p__Proteobacteria
G002740695	p__	p__Proteobacteria
G000332315	p__	p__Terrabacteria_group
G000155495	p__	p__Proteobacteria
G000209515	p__	p__Proteobacteria
G900163845	p__	p__Terrabacteria_group
G001784565	p__	p__Terrabacteria_group
G002707125	p__	p__Terrabacteria_group
G001772375	p__	p__Terrabacteria_group
G008001235	p__	p__Proteobacteria
G001795495	p__	p__Proteobacteria
G900000025	p__	p__Proteobacteria
G900100155	p__	p__Proteobacteria
G001798105	p__	p__Proteobacteria
G001247745	p__	p__Terrabacteria_group
G000484735	p__	p__Proteobacteria
G000010405	p__	p__sulfur-oxidizing_symbionts
G001644385	p__	p__Proteobacteria
G004341245	p__	p__Proteobacteria
G000495575	p__	p__Proteobacteria
G002688585	p__	p__Proteobacteria
G000014765	p__	p__Proteobacteria
G001485215	p__	p__Terrabacteria_group
G009693115	p__	p__Terrabacteria_group
G002007485	p__	p__Proteobacteria
G006212005	p__	p__Proteobacteria
G000761155	p__	p__Proteobacteria
G001593535	p__	p__Proteobacteria
G001050275	p__	p__Terrabacteria_group
G009693055	p__	p__Terrabacteria_group
G003351745	p__	p__Proteobacteria
G000513295	p__	p__Proteobacteria
G001880325	p__	p__Terrabacteria_group
G012034615	p__	p__Terrabacteria_group
G000696325	p__	p__Proteobacteria
G001510075	p__	p__Proteobacteria
G008087345	p__	p__Terrabacteria_group
G000701705	p__	p__Proteobacteria
G001812395	p__	p__Terrabacteria_group
G003385075	p__	p__Terrabacteria_group
G000195855	p__	p__Terrabacteria_group
G001598555	p__	p__Proteobacteria
G000012725	p__	p__Proteobacteria
G004321805	p__	p__Proteobacteria
G000513975	p__	p__Proteobacteria
G004364555	p__	p__Terrabacteria_group
G001438145	p__	p__OMG_group
G000246985	p__	p__Euryarchaeota
G001804225	p__	p__PVC_group
G000253235	p__	p__Terrabacteria_group
G009695875	p__	p__Terrabacteria_group
G001313025	p__	p__Terrabacteria_group
G001871695	p__	p__FCB_group
G001784485	p__	p__Terrabacteria_group
G003132585	p__	p__Terrabacteria_group
G000821105	p__	p__Proteobacteria
G012799975	p__	p__Proteobacteria
G000385055	p__	p__Proteobacteria
G000287355	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G900113405	p__	p__Proteobacteria
G001430705	p__	p__Proteobacteria
G000970305	p__	p__Stenosarchaea_group
G007625085	p__	p__Proteobacteria
G000737985	p__	p__Proteobacteria
G000262205	p__	p__Proteobacteria
G000012505	p__	p__Terrabacteria_group
G000855665	p__	p__Proteobacteria
G004362895	p__	p__Proteobacteria
G000620145	p__	p__Proteobacteria
G000585195	p__	p__Proteobacteria
G000428805	p__	p__Terrabacteria_group
G009840665	p__	p__Terrabacteria_group
G000495815	p__	p__Proteobacteria
G007121435	p__	p__FCB_group
G000283235	p__	p__Proteobacteria
G001915055	p__	p__Terrabacteria_group
G002157225	p__	p__Proteobacteria
G000420245	p__	p__Proteobacteria
G001578105	p__	p__Proteobacteria
G000830905	p__	p__Terrabacteria_group
G002029965	p__	p__Proteobacteria
G001428365	p__	p__Terrabacteria_group
G000753865	p__	p__Proteobacteria
G001499855	p__	p__Terrabacteria_group
G001267535	p__	p__Proteobacteria
G006716235	p__	p__Terrabacteria_group
G002760665	p__	p__Proteobacteria
G000970325	p__	p__Stenosarchaea_group
G001801785	p__	p__Proteobacteria
G900129305	p__	p__Proteobacteria
G009930795	p__	p__Terrabacteria_group
G000816845	p__	p__Proteobacteria
G009829685	p__	p__Terrabacteria_group
G000709715	p__	p__Proteobacteria
G003249025	p__	p__Terrabacteria_group
G003851125	p__	p__Proteobacteria
G001427145	p__	p__Terrabacteria_group
G000505725	p__	p__Proteobacteria
G902594915	p__	p__Proteobacteria
G002713775	p__	p__Terrabacteria_group
G001423365	p__	p__Terrabacteria_group
G001775405	p__	p__FCB_group
G000765475	p__	p__Stenosarchaea_group
G001629395	p__	p__Proteobacteria
G003557915	p__	p__FCB_group
G001603745	p__	p__FCB_group
G000381745	p__	p__Proteobacteria
G001039265	p__	p__Terrabacteria_group
G001632075	p__	p__Terrabacteria_group
G000764165	p__	p__Terrabacteria_group
G000245075	p__	p__Proteobacteria
G000186705	p__	p__Proteobacteria
G000447795	p__	p__Proteobacteria
G902601765	p__	p__Proteobacteria
G000436075	p__	p__Terrabacteria_group
G000014925	p__	p__Terrabacteria_group
G000193005	p__	p__Proteobacteria
G000258175	p__	p__Terrabacteria_group
G001796655	p__	p__Terrabacteria_group
G000829315	p__	p__Proteobacteria
G007693595	p__	p__Proteobacteria
G001769835	p__	p__Proteobacteria
G003138355	p__	p__Terrabacteria_group
G000270245	p__	p__Terrabacteria_group
G000372385	p__	p__Terrabacteria_group
G009674485	p__	p__Proteobacteria
G000739375	p__	p__Proteobacteria
G000964595	p__	p__Proteobacteria
G000511385	p__	p__Proteobacteria
G000291785	p__	p__Terrabacteria_group
G000315585	p__	p__Terrabacteria_group
G001565895	p__	p__Proteobacteria
G009391775	p__	p__Terrabacteria_group
G001298445	p__	p__Terrabacteria_group
G000312725	p__	p__Terrabacteria_group
G010692625	p__	p__Terrabacteria_group
G003550065	p__	p__Proteobacteria
G000420645	p__	p__Proteobacteria
G000826085	p__	p__Terrabacteria_group
G000419485	p__	p__Proteobacteria
G009789225	p__	p__Terrabacteria_group
G001818155	p__	p__Parcubacteria_group
G001784175	p__	p__Candidatus_Lindowbacteria
G003345355	p__	p__Proteobacteria
G001543895	p__	p__Terrabacteria_group
G001421805	p__	p__Proteobacteria
G002869265	p__	p__Parcubacteria_group
G003694735	p__	p__Terrabacteria_group
G002773655	p__	p__Parcubacteria_group
G902588585	p__	p__Proteobacteria
G001457975	p__	p__Terrabacteria_group
G001045555	p__	p__Proteobacteria
G000368905	p__	p__Proteobacteria
G000211835	p__	p__Proteobacteria
G002007505	p__	p__Proteobacteria
G003194445	p__	p__Stenosarchaea_group
G900445225	p__	p__Proteobacteria
G001494595	p__	p__Terrabacteria_group
G003215355	p__	p__Terrabacteria_group
G000701465	p__	p__Terrabacteria_group
G902513775	p__	p__Proteobacteria
G001873465	p__	p__Parcubacteria_group
G000159035	p__	p__Terrabacteria_group
G001729485	p__	p__Terrabacteria_group
G001025035	p__	p__Terrabacteria_group
G000599985	p__	p__Proteobacteria
G000284375	p__	p__Proteobacteria
G000016185	p__	p__Proteobacteria
G001723305	p__	p__Proteobacteria
G001789005	p__	p__Candidatus_Peregrinibacteria
G902515965	p__	p__Proteobacteria
G001796785	p__	p__Terrabacteria_group
G001791725	p__	p__Parcubacteria_group
G000017145	p__	p__Proteobacteria
G001627375	p__	p__Proteobacteria
G002703625	p__	p__Proteobacteria
G002343775	p__	p__Terrabacteria_group
G900142125	p__	p__Proteobacteria
G001796755	p__	p__Terrabacteria_group
G000817955	p__	p__Proteobacteria
G000158455	p__	p__Proteobacteria
G000718595	p__	p__Terrabacteria_group
G001021085	p__	p__Proteobacteria
G000244975	p__	p__Terrabacteria_group
G000148725	p__	p__Proteobacteria
G000233695	p__	p__Proteobacteria
G002440925	p__	p__Terrabacteria_group
G012965425	p__	p__Proteobacteria
G001626795	p__	p__Proteobacteria
G009842205	p__	p__Proteobacteria
G000308655	p__	p__Terrabacteria_group
G003666385	p__	p__Proteobacteria
G001187435	p__	p__Terrabacteria_group
G002934045	p__	p__Proteobacteria
G004323595	p__	p__Proteobacteria
G902575715	p__	p__SAR324_cluster
G002771615	p__	p__Parcubacteria_group
G900051025	p__	p__Proteobacteria
G002737725	p__	p__Proteobacteria
G000427625	p__	p__Proteobacteria
G000020205	p__	p__Proteobacteria
G000717745	p__	p__Terrabacteria_group
G000224005	p__	p__Proteobacteria
G000279995	p__	p__Proteobacteria
G001582555	p__	p__Proteobacteria
G010993985	p__	p__Proteobacteria
G003169375	p__	p__Terrabacteria_group
G001295845	p__	p__Proteobacteria
G001804315	p__	p__PVC_group
G000613065	p__	p__Terrabacteria_group
G000815025	p__	p__Proteobacteria
G001798975	p__	p__Proteobacteria
G000422325	p__	p__Proteobacteria
G902562425	p__	p__Proteobacteria
G001276715	p__	p__Terrabacteria_group
G000635875	p__	p__Terrabacteria_group
G002795845	p__	p__Proteobacteria
G003230275	p__	p__Proteobacteria
G000378245	p__	p__Proteobacteria
G009792795	p__	p__Proteobacteria
G000230895	p__	p__Terrabacteria_group
G012103295	p__	p__Proteobacteria
G003228455	p__	p__FCB_group
G001444365	p__	p__Proteobacteria
G001796965	p__	p__Terrabacteria_group
G001317315	p__	p__Stenosarchaea_group
G000317205	p__	p__Terrabacteria_group
G000302495	p__	p__Proteobacteria
G001957175	p__	p__Proteobacteria
G000419445	p__	p__Terrabacteria_group
G007693585	p__	p__Proteobacteria
G001457855	p__	p__Terrabacteria_group
G009777345	p__	p__Terrabacteria_group
G000284235	p__	p__Proteobacteria
G000621665	p__	p__Proteobacteria
G001672375	p__	p__Proteobacteria
G000422085	p__	p__Proteobacteria
G000180455	p__	p__Terrabacteria_group
G004193545	p__	p__Stenosarchaea_group
G900111315	p__	p__Proteobacteria
G001690525	p__	p__Proteobacteria
G900167255	p__	p__Proteobacteria
G000721445	p__	p__Terrabacteria_group
G000948975	p__	p__Proteobacteria
G011391475	p__	p__Proteobacteria
G007845645	p__	p__Terrabacteria_group
G000745345	p__	p__Terrabacteria_group
G000688235	p__	p__Proteobacteria
G000979555	p__	p__Stenosarchaea_group
G900095735	p__	p__Proteobacteria
G004010325	p__	p__Proteobacteria
G000196535	p__	p__Terrabacteria_group
G001899505	p__	p__Proteobacteria
G001797165	p__	p__Terrabacteria_group
G001428505	p__	p__Terrabacteria_group
G900092135	p__	p__Terrabacteria_group
G001817415	p__	p__Parcubacteria_group
G000686905	p__	p__Proteobacteria
G005888325	p__	p__Terrabacteria_group
G001693295	p__	p__Terrabacteria_group
G008386575	p__	p__Proteobacteria
G002070575	p__	p__Proteobacteria
G001303025	p__	p__Proteobacteria
G000378925	p__	p__Terrabacteria_group
G000428885	p__	p__Acidobacteria
G000143625	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G000478645	p__	p__FCB_group
G002259795	p__	p__Terrabacteria_group
G001433475	p__	p__Terrabacteria_group
G003021615	p__	p__Terrabacteria_group
G001467585	p__	p__Proteobacteria
G001189965	p__	p__Proteobacteria
G012848475	p__	p__Proteobacteria
G001188545	p__	p__Proteobacteria
G001719615	p__	p__Proteobacteria
G000198515	p__	p__Proteobacteria
G001932755	p__	p__Proteobacteria
G000682775	p__	p__Proteobacteria
G001425325	p__	p__Terrabacteria_group
G012923605	p__	p__Proteobacteria
G001603795	p__	p__Terrabacteria_group
G001313845	p__	p__Terrabacteria_group
G001907275	p__	p__Terrabacteria_group
G900172375	p__	p__Proteobacteria
G004124535	p__	p__FCB_group
G001577185	p__	p__FCB_group
G000970165	p__	p__Stenosarchaea_group
G005063315	p__	p__Proteobacteria
G001873745	p__	p__Proteobacteria
G001634425	p__	p__Proteobacteria
G902510515	p__	p__SAR116_cluster
G902578935	p__	p__Proteobacteria
G000331305	p__	p__Terrabacteria_group
G009691315	p__	p__Parcubacteria_group
G012030945	p__	p__Terrabacteria_group
G001427865	p__	p__Proteobacteria
G000013445	p__	p__Stenosarchaea_group
G000153765	p__	p__Proteobacteria
G000014865	p__	p__Proteobacteria
G001298465	p__	p__Proteobacteria
