id	observed	expected
G000877395	p__	p__Proteobacteria
G000155915	p__	p__Terrabacteria_group
G000341125	p__	p__Terrabacteria_group
G000019845	p__	p__Proteobacteria
G000696365	p__	p__Proteobacteria
G000379905	p__	p__Proteobacteria
G001043175	p__	p__Proteobacteria
G000156355	p__	p__Proteobacteria
G000302495	p__	p__Proteobacteria
G000342165	p__	p__Proteobacteria
G000020385	p__	p__Proteobacteria
G000012745	p__	p__Proteobacteria
G000296855	p__	p__Terrabacteria_group
G000478645	p__	p__FCB_group
G000019905	p__	p__Terrabacteria_group
G000148725	p__	p__Proteobacteria
G000429705	p__	p__Terrabacteria_group
G001050535	p__	p__Terrabacteria_group
G000007765	p__	p__Proteobacteria
G001466305	p__	p__Terrabacteria_group
G000688095	p__	p__Terrabacteria_group
G001866515	p__	p__Proteobacteria
G000719265	p__	p__Terrabacteria_group
G001302825	p__	p__PVC_group
G001818755	p__	p__Parcubacteria_group
G001610975	p__	p__Proteobacteria
G000732725	p__	p__Terrabacteria_group
G000689635	p__	p__Proteobacteria
G000740865	p__	p__Terrabacteria_group
G001867525	p__	p__Terrabacteria_group
G001798085	p__	p__Proteobacteria
G000719335	p__	p__Terrabacteria_group
G000226215	p__	p__Terrabacteria_group
G001642915	p__	p__PVC_group
G000091985	p__	p__Proteobacteria
G001481715	p__	p__Terrabacteria_group
G000828835	p__	p__Proteobacteria
G900142475	p__	p__FCB_group
G000234585	p__	p__Terrabacteria_group
G000317125	p__	p__Terrabacteria_group
G001791245	p__	p__Parcubacteria_group
G000718025	p__	p__Terrabacteria_group
G000024465	p__	p__SAR116_cluster
G000008805	p__	p__Proteobacteria
G900101595	p__	p__Terrabacteria_group
G000009905	p__	p__Terrabacteria_group
G000428525	p__	p__Proteobacteria
G001464355	p__	p__Proteobacteria
G000332195	p__	p__Terrabacteria_group
G000284015	p__	p__Terrabacteria_group
G000252745	p__	p__Terrabacteria_group
G000418515	p__	p__Terrabacteria_group
G900104345	p__	p__Terrabacteria_group
G001938355	p__	p__Proteobacteria
G000751775	p__	p__Terrabacteria_group
G001774505	p__	p__Candidatus_Coatesbacteria
G000368825	p__	p__Proteobacteria
G000375725	p__	p__Terrabacteria_group
G000170895	p__	p__Proteobacteria
G000832985	p__	p__Terrabacteria_group
G000258385	p__	p__Terrabacteria_group
G000164865	p__	p__Proteobacteria
G000702325	p__	p__Proteobacteria
G000018145	p__	p__Proteobacteria
G000521485	p__	p__Terrabacteria_group
G001611775	p__	p__Proteobacteria
G001598535	p__	p__Proteobacteria
G001797735	p__	p__Proteobacteria
G000433755	p__	p__Terrabacteria_group
G001583575	p__	p__Proteobacteria
G900111285	p__	p__Terrabacteria_group
G001422375	p__	p__Proteobacteria
G000980815	p__	p__Terrabacteria_group
G000634595	p__	p__Terrabacteria_group
G000982715	p__	p__Terrabacteria_group
G000423085	p__	p__Terrabacteria_group
G001824685	p__	p__PVC_group
G001878675	p__	p__Terrabacteria_group
G001796765	p__	p__Terrabacteria_group
G000421445	p__	p__Terrabacteria_group
G900119735	p__	p__Proteobacteria
G001818445	p__	p__Parcubacteria_group
G000619945	p__	p__Terrabacteria_group
G001438425	p__	p__SAR86_cluster
G000426125	p__	p__Proteobacteria
G000743525	p__	p__Proteobacteria
G000981545	p__	p__Proteobacteria
G000735345	p__	p__Proteobacteria
G000364605	p__	p__Terrabacteria_group
G000255535	p__	p__Proteobacteria
G001427985	p__	p__Terrabacteria_group
G000582785	p__	p__Terrabacteria_group
G000688035	p__	p__Terrabacteria_group
G000378345	p__	p__Proteobacteria
G001769935	p__	p__Proteobacteria
G000235605	p__	p__Terrabacteria_group
G900111615	p__	p__Terrabacteria_group
G000725495	p__	p__Terrabacteria_group
G001047695	p__	p__Terrabacteria_group
G000785705	p__	p__Proteobacteria
G000702025	p__	p__Terrabacteria_group
G000026125	p__	p__Proteobacteria
G000375865	p__	p__Proteobacteria
G001989595	p__	p__Terrabacteria_group
G000711805	p__	p__Proteobacteria
G000687675	p__	p__Terrabacteria_group
G000300335	p__	p__Proteobacteria
G001696485	p__	p__Terrabacteria_group
G000972865	p__	p__Proteobacteria
G001748185	p__	p__Terrabacteria_group
G001467895	p__	p__Proteobacteria
G001778075	p__	p__Parcubacteria_group
G000472605	p__	p__Proteobacteria
G001767755	p__	p__Terrabacteria_group
G000829555	p__	p__Terrabacteria_group
G000826525	p__	p__Terrabacteria_group
G000425705	p__	p__Terrabacteria_group
G000964225	p__	p__Proteobacteria
G000155775	p__	p__Proteobacteria
G000829235	p__	p__Terrabacteria_group
G000423425	p__	p__Terrabacteria_group
G900110315	p__	p__Terrabacteria_group
G000744435	p__	p__Proteobacteria
G000433235	p__	p__Proteobacteria
G001975685	p__	p__Terrabacteria_group
G000426045	p__	p__Terrabacteria_group
G001957175	p__	p__Proteobacteria
G001434555	p__	p__Terrabacteria_group
G000008465	p__	p__Proteobacteria
G000826065	p__	p__Terrabacteria_group
G000204075	p__	p__Terrabacteria_group
G000773015	p__	p__Terrabacteria_group
G000228805	p__	p__Terrabacteria_group
G000236865	p__	p__Terrabacteria_group
G001000795	p__	p__Parcubacteria_group
G001513395	p__	p__Terrabacteria_group
G000383895	p__	p__Proteobacteria
G000321025	p__	p__Terrabacteria_group
G000527095	p__	p__Proteobacteria
G000196875	p__	p__Proteobacteria
G001805365	p__	p__PVC_group
G001047215	p__	p__Terrabacteria_group
G000620625	p__	p__Terrabacteria_group
G001439915	p__	p__Terrabacteria_group
G000819445	p__	p__Terrabacteria_group
G000744285	p__	p__Terrabacteria_group
G900115565	p__	p__Terrabacteria_group
G000591415	p__	p__Proteobacteria
G000469465	p__	p__Terrabacteria_group
G000296835	p__	p__Terrabacteria_group
G001941055	p__	p__Terrabacteria_group
G900102685	p__	p__Terrabacteria_group
G001678035	p__	p__Terrabacteria_group
G000169035	p__	p__Terrabacteria_group
G000092225	p__	p__Terrabacteria_group
G000585215	p__	p__Proteobacteria
G001719645	p__	p__Terrabacteria_group
G001426545	p__	p__Terrabacteria_group
G000017005	p__	p__Terrabacteria_group
G000323565	p__	p__Proteobacteria
G000300005	p__	p__Proteobacteria
G000762875	p__	p__Proteobacteria
G900156285	p__	p__Terrabacteria_group
G001804445	p__	p__PVC_group
G000511655	p__	p__Proteobacteria
G001802615	p__	p__Proteobacteria
G000760375	p__	p__Terrabacteria_group
G000161755	p__	p__Proteobacteria
G000410875	p__	p__Proteobacteria
G000711885	p__	p__Proteobacteria
G000093085	p__	p__Terrabacteria_group
G000341695	p__	p__Terrabacteria_group
G001439965	p__	p__Terrabacteria_group
G000197735	p__	p__Terrabacteria_group
G000188035	p__	p__Terrabacteria_group
G000317495	p__	p__Terrabacteria_group
G001830715	p__	p__Proteobacteria
G001804055	p__	p__PVC_group
G000407285	p__	p__Terrabacteria_group
G900110425	p__	p__Proteobacteria
G000427095	p__	p__Terrabacteria_group
G900100295	p__	p__Terrabacteria_group
G900116045	p__	p__Proteobacteria
G001916345	p__	p__Terrabacteria_group
G000195975	p__	p__Terrabacteria_group
G001313065	p__	p__Proteobacteria
G000144935	p__	p__Terrabacteria_group
G000718635	p__	p__Terrabacteria_group
G001798855	p__	p__Proteobacteria
G001439025	p__	p__Terrabacteria_group
G001184755	p__	p__Terrabacteria_group
G000947195	p__	p__Proteobacteria
G000744375	p__	p__Terrabacteria_group
G001828345	p__	p__PVC_group
G000195295	p__	p__Proteobacteria
G000025965	p__	p__Proteobacteria
G000423165	p__	p__Proteobacteria
G001627795	p__	p__SAR324_cluster
G000364625	p__	p__Proteobacteria
G000424625	p__	p__Terrabacteria_group
G000825765	p__	p__Proteobacteria
G001773425	p__	p__FCB_group
G001791555	p__	p__Parcubacteria_group
G001857665	p__	p__Proteobacteria
G000312185	p__	p__Terrabacteria_group
G000967915	p__	p__Terrabacteria_group
G000744735	p__	p__Proteobacteria
G001887285	p__	p__Terrabacteria_group
G001298135	p__	p__Terrabacteria_group
G001679005	p__	p__Proteobacteria
G000011365	p__	p__Proteobacteria
G000622385	p__	p__Proteobacteria
G000007725	p__	p__Proteobacteria
G000384135	p__	p__Terrabacteria_group
G001045675	p__	p__Terrabacteria_group
G000346295	p__	p__PVC_group
G000518365	p__	p__Proteobacteria
G000403255	p__	p__Terrabacteria_group
G001626845	p__	p__FCB_group
G001457475	p__	p__Proteobacteria
G000204015	p__	p__Proteobacteria
G900106955	p__	p__Proteobacteria
G000312545	p__	p__Proteobacteria
G000173915	p__	p__Terrabacteria_group
G001434695	p__	p__Terrabacteria_group
G000203835	p__	p__Terrabacteria_group
G001714725	p__	p__Proteobacteria
G001425575	p__	p__Proteobacteria
G000013325	p__	p__Proteobacteria
G000172095	p__	p__Proteobacteria
G000472805	p__	p__Proteobacteria
G000758845	p__	p__Terrabacteria_group
G001305595	p__	p__Proteobacteria
G000017805	p__	p__Terrabacteria_group
G000380505	p__	p__Proteobacteria
G001405375	p__	p__Terrabacteria_group
G000331005	p__	p__Terrabacteria_group
G000430625	p__	p__Terrabacteria_group
G000687835	p__	p__Terrabacteria_group
G000213055	p__	p__Terrabacteria_group
G001513425	p__	p__Terrabacteria_group
G000622025	p__	p__Terrabacteria_group
G001626975	p__	p__Proteobacteria
G001789165	p__	p__Candidatus_Peregrinibacteria
G000709795	p__	p__Proteobacteria
G900112735	p__	p__Terrabacteria_group
G000484715	p__	p__Proteobacteria
G001696955	p__	p__Proteobacteria
G000264455	p__	p__Proteobacteria
G000018425	p__	p__Terrabacteria_group
G000308855	p__	p__Terrabacteria_group
G001487105	p__	p__Terrabacteria_group
G000730385	p__	p__Proteobacteria
G000703125	p__	p__Terrabacteria_group
G001627375	p__	p__Proteobacteria
G900112475	p__	p__Proteobacteria
G000285915	p__	p__Terrabacteria_group
G000442255	p__	p__Proteobacteria
G000383315	p__	p__Terrabacteria_group
G001437695	p__	p__Terrabacteria_group
G001875605	p__	p__Proteobacteria
G001791505	p__	p__Parcubacteria_group
G000711975	p__	p__Terrabacteria_group
G000247525	p__	p__Terrabacteria_group
G001770085	p__	p__Proteobacteria
G000252425	p__	p__Terrabacteria_group
G000231405	p__	p__Terrabacteria_group
G000278295	p__	p__Proteobacteria
G000753855	p__	p__Terrabacteria_group
G001039635	p__	p__Terrabacteria_group
G000429205	p__	p__Terrabacteria_group
G000696325	p__	p__Proteobacteria
G900111295	p__	p__Terrabacteria_group
G001191005	p__	p__Proteobacteria
G001638255	p__	p__Terrabacteria_group
G001407835	p__	p__Terrabacteria_group
G900105765	p__	p__Terrabacteria_group
G001515945	p__	p__Terrabacteria_group
G001189575	p__	p__Terrabacteria_group
G001511815	p__	p__Terrabacteria_group
G001656215	p__	p__Proteobacteria
G000708045	p__	p__Proteobacteria
G000011465	p__	p__Terrabacteria_group
G001702175	p__	p__Terrabacteria_group
G001693385	p__	p__Proteobacteria
G000245015	p__	p__Proteobacteria
G000730475	p__	p__Proteobacteria
G001631965	p__	p__Terrabacteria_group
G000143825	p__	p__Terrabacteria_group
G000471625	p__	p__Proteobacteria
G001876175	p__	p__Terrabacteria_group
G000027165	p__	p__Terrabacteria_group
G000410635	p__	p__Proteobacteria
G001311255	p__	p__Terrabacteria_group
G900111835	p__	p__Proteobacteria
G000021885	p__	p__Proteobacteria
G000829415	p__	p__Proteobacteria
G001610875	p__	p__PVC_group
G000934465	p__	p__Terrabacteria_group
G001011035	p__	p__Terrabacteria_group
G000759935	p__	p__Terrabacteria_group
G001801985	p__	p__Proteobacteria
G000404445	p__	p__Candidatus_Sumerlaeota
G000385415	p__	p__Proteobacteria
G001310595	p__	p__Terrabacteria_group
G000440115	p__	p__Terrabacteria_group
G900143015	p__	p__FCB_group
G000612685	p__	p__Proteobacteria
G000255355	p__	p__Proteobacteria
G000482545	p__	p__Terrabacteria_group
G001672205	p__	p__Terrabacteria_group
G000764495	p__	p__Proteobacteria
G000433875	p__	p__Terrabacteria_group
G000701305	p__	p__Terrabacteria_group
G000992615	p__	p__Parcubacteria_group
G001996105	p__	p__Proteobacteria
G001552785	p__	p__Terrabacteria_group
G000237145	p__	p__Terrabacteria_group
G000253175	p__	p__Proteobacteria
G000013085	p__	p__Proteobacteria
G001608445	p__	p__Proteobacteria
G000375825	p__	p__FCB_group
G000720335	p__	p__Terrabacteria_group
G001829655	p__	p__Proteobacteria
G000807715	p__	p__Proteobacteria
G000024765	p__	p__Proteobacteria
G000241265	p__	p__Terrabacteria_group
G000011805	p__	p__Proteobacteria
G001895925	p__	p__Terrabacteria_group
G000504425	p__	p__Proteobacteria
G001435835	p__	p__Terrabacteria_group
G000956525	p__	p__Terrabacteria_group
G000020025	p__	p__Terrabacteria_group
G001686985	p__	p__Proteobacteria
G001932235	p__	p__Proteobacteria
G000711245	p__	p__Proteobacteria
G900142805	p__	p__Terrabacteria_group
G000310245	p__	p__Proteobacteria
G000373885	p__	p__Terrabacteria_group
G000338295	p__	p__PVC_group
G000147055	p__	p__Proteobacteria
G000252465	p__	p__Terrabacteria_group
G001270065	p__	p__Proteobacteria
G000016325	p__	p__Proteobacteria
G000526675	p__	p__Terrabacteria_group
G000423105	p__	p__Terrabacteria_group
G000786645	p__	p__Terrabacteria_group
G001457975	p__	p__Terrabacteria_group
G000013285	p__	p__Terrabacteria_group
G001682255	p__	p__Terrabacteria_group
G000830885	p__	p__Terrabacteria_group
G000156115	p__	p__Proteobacteria
G000635875	p__	p__Terrabacteria_group
G000956505	p__	p__Terrabacteria_group
G001690385	p__	p__Proteobacteria
G000007865	p__	p__Terrabacteria_group
G001654785	p__	p__Proteobacteria
G900102085	p__	p__Terrabacteria_group
G001678055	p__	p__Terrabacteria_group
G000745545	p__	p__Proteobacteria
G000253015	p__	p__Proteobacteria
G001627865	p__	p__SAR324_cluster
G000523235	p__	p__Terrabacteria_group
G000018685	p__	p__Terrabacteria_group
G000384635	p__	p__Proteobacteria
G000164695	p__	p__Terrabacteria_group
G001825715	p__	p__PVC_group
G000204315	p__	p__Proteobacteria
G000382645	p__	p__Proteobacteria
G000423745	p__	p__Terrabacteria_group
G000183725	p__	p__Proteobacteria
G000428165	p__	p__Terrabacteria_group
G000475415	p__	p__Proteobacteria
G000024025	p__	p__Terrabacteria_group
G001318385	p__	p__Terrabacteria_group
G000383815	p__	p__Terrabacteria_group
G001429555	p__	p__Terrabacteria_group
G001420595	p__	p__Terrabacteria_group
G001039575	p__	p__Proteobacteria
G000317285	p__	p__Terrabacteria_group
G001617605	p__	p__Terrabacteria_group
G000434055	p__	p__Terrabacteria_group
G001065625	p__	p__Proteobacteria
G000010345	p__	p__Proteobacteria
G000715015	p__	p__Proteobacteria
G000381665	p__	p__Proteobacteria
G001438965	p__	p__Terrabacteria_group
G000007645	p__	p__Terrabacteria_group
G900155405	p__	p__Terrabacteria_group
G000576125	p__	p__Proteobacteria
G000309705	p__	p__Terrabacteria_group
G000444605	p__	p__Proteobacteria
G900104665	p__	p__Terrabacteria_group
G000468855	p__	p__Terrabacteria_group
G000421285	p__	p__Proteobacteria
G000716595	p__	p__Terrabacteria_group
G000733855	p__	p__Proteobacteria
G001425465	p__	p__Proteobacteria
G001001845	p__	p__Parcubacteria_group
G001802405	p__	p__Proteobacteria
G000741775	p__	p__Terrabacteria_group
G000968535	p__	p__Proteobacteria
G000995135	p__	p__Parcubacteria_group
G000011645	p__	p__Terrabacteria_group
G000817735	p__	p__Terrabacteria_group
G900143685	p__	p__Terrabacteria_group
G000437015	p__	p__Terrabacteria_group
G001802455	p__	p__Proteobacteria
G000435655	p__	p__Terrabacteria_group
G001434065	p__	p__Terrabacteria_group
G000016545	p__	p__Terrabacteria_group
G001433395	p__	p__Proteobacteria
G000607245	p__	p__Proteobacteria
G001791145	p__	p__Parcubacteria_group
G000341165	p__	p__Terrabacteria_group
G001982205	p__	p__Terrabacteria_group
G000222125	p__	p__Proteobacteria
G001797255	p__	p__Terrabacteria_group
G000195085	p__	p__Proteobacteria
G000022065	p__	p__Terrabacteria_group
G000012685	p__	p__Proteobacteria
G000220565	p__	p__Proteobacteria
G001436505	p__	p__Terrabacteria_group
G000478785	p__	p__Terrabacteria_group
G000771955	p__	p__Proteobacteria
G900102435	p__	p__Terrabacteria_group
G000698125	p__	p__Terrabacteria_group
G001434895	p__	p__Terrabacteria_group
G000763765	p__	p__Terrabacteria_group
G000702005	p__	p__Terrabacteria_group
G000148485	p__	p__Terrabacteria_group
G001577655	p__	p__Proteobacteria
G001950395	p__	p__Terrabacteria_group
G000006745	p__	p__Proteobacteria
G001932735	p__	p__Proteobacteria
G001062815	p__	p__Proteobacteria
G000383835	p__	p__Terrabacteria_group
G000701405	p__	p__Terrabacteria_group
G000380125	p__	p__Terrabacteria_group
G001273835	p__	p__Terrabacteria_group
G000992765	p__	p__Parcubacteria_group
G001807655	p__	p__Terrabacteria_group
G001047115	p__	p__Terrabacteria_group
G001623875	p__	p__Terrabacteria_group
G000814675	p__	p__Proteobacteria
G001797235	p__	p__Terrabacteria_group
G900102795	p__	p__Proteobacteria
G001424165	p__	p__Proteobacteria
G000013025	p__	p__Proteobacteria
G000718595	p__	p__Terrabacteria_group
G001915895	p__	p__Terrabacteria_group
G001830065	p__	p__Terrabacteria_group
G001424525	p__	p__Proteobacteria
G001829965	p__	p__Terrabacteria_group
G001804005	p__	p__PVC_group
G001702135	p__	p__Terrabacteria_group
G000768065	p__	p__Proteobacteria
G001273895	p__	p__Terrabacteria_group
G001315205	p__	p__Proteobacteria
G000455265	p__	p__Terrabacteria_group
G001426945	p__	p__Proteobacteria
G000550785	p__	p__Terrabacteria_group
G000203855	p__	p__Terrabacteria_group
G000022885	p__	p__Proteobacteria
G001512695	p__	p__Terrabacteria_group
G002011845	p__	p__Proteobacteria
G001424025	p__	p__Proteobacteria
G000496735	p__	p__Proteobacteria
G001795035	p__	p__Terrabacteria_group
G001438695	p__	p__Terrabacteria_group
G001263615	p__	p__Terrabacteria_group
G000687695	p__	p__Terrabacteria_group
G000019365	p__	p__Proteobacteria
G000023765	p__	p__Proteobacteria
G001421705	p__	p__Proteobacteria
G001063195	p__	p__Terrabacteria_group
G000785435	p__	p__Proteobacteria
G001429705	p__	p__Terrabacteria_group
G000615975	p__	p__Proteobacteria
G000404125	p__	p__Proteobacteria
G000178875	p__	p__Proteobacteria
G001516055	p__	p__Terrabacteria_group
G000010185	p__	p__Terrabacteria_group
G000431035	p__	p__Terrabacteria_group
G000745845	p__	p__Terrabacteria_group
G900095305	p__	p__Terrabacteria_group
G001784325	p__	p__Parcubacteria_group
G000332175	p__	p__Terrabacteria_group
G900100185	p__	p__Terrabacteria_group
G001802575	p__	p__Proteobacteria
G000192865	p__	p__Proteobacteria
G001922575	p__	p__Proteobacteria
G001316435	p__	p__Terrabacteria_group
G001783215	p__	p__Parcubacteria_group
G001939945	p__	p__Proteobacteria
G000409565	p__	p__Proteobacteria
G001630765	p__	p__Terrabacteria_group
G000092245	p__	p__Proteobacteria
G000612055	p__	p__Terrabacteria_group
G000750635	p__	p__Terrabacteria_group
G000712635	p__	p__Proteobacteria
G000027305	p__	p__Proteobacteria
G000518265	p__	p__Terrabacteria_group
G001920725	p__	p__Terrabacteria_group
G000176355	p__	p__Proteobacteria
G001914135	p__	p__Terrabacteria_group
G001299455	p__	p__Terrabacteria_group
G001038565	p__	p__Terrabacteria_group
G000237065	p__	p__Proteobacteria
G000175095	p__	p__Proteobacteria
G000430705	p__	p__Terrabacteria_group
G001425085	p__	p__Terrabacteria_group
G000145615	p__	p__Terrabacteria_group
G001509335	p__	p__FCB_group
G000165715	p__	p__PVC_group
G000420045	p__	p__Proteobacteria
G000228925	p__	p__Terrabacteria_group
G000429325	p__	p__Proteobacteria
G001564455	p__	p__Terrabacteria_group
G000375485	p__	p__Proteobacteria
G000583135	p__	p__Proteobacteria
G900061655	p__	p__Proteobacteria
G000517385	p__	p__Terrabacteria_group
G001797435	p__	p__Proteobacteria
G000073005	p__	p__Proteobacteria
G000830905	p__	p__Terrabacteria_group
G900115805	p__	p__Terrabacteria_group
G000968055	p__	p__Terrabacteria_group
G000830255	p__	p__Proteobacteria
G000517425	p__	p__Proteobacteria
G001552855	p__	p__Terrabacteria_group
